origin_period_sort,origin_period,model_key,model_label,n_test,mae,rmse,features_used,model_family,mae_improvement_vs_naive,mae_improvement_vs_strongest_baseline,beats_naive,beats_strongest_baseline
20131,2013-S1,naive,Naive current value,11,0.3334131622275432,0.425636761310492,1,baseline,0.0,-0.10397728494759115,False,False
20131,2013-S1,country_mean,Country historical mean,11,0.34228003004364266,0.5401127779733315,1,baseline,-0.008866867816099466,-0.11284415276369061,False,False
20131,2013-S1,country_ar1,Country AR(1),11,0.322528252462619,0.5216391311919513,1,baseline,0.010884909764924178,-0.09309237518266697,True,False
20131,2013-S1,momentum,Last-change extrapolation,11,0.4109160338322217,0.7008242619788478,1,baseline,-0.0775028716046785,-0.18148015655226965,False,False
20131,2013-S1,pooled_lag_ols,Pooled lag OLS,11,0.22943587727995204,0.3733147480604661,20,baseline,0.10397728494759115,0.0,True,False
20131,2013-S1,elastic_net,Elastic Net,11,0.3810231057715077,0.4775732474435179,130,machine learning,-0.04760994354396453,-0.15158722849155568,False,False
20131,2013-S1,ridge,Ridge,11,0.38813817242912935,0.479319396576702,130,machine learning,-0.054725010201586155,-0.1587022951491773,False,False
20131,2013-S1,random_forest,Random Forest,11,0.3330918227530557,0.4129701881924572,130,machine learning,0.0003213394744874809,-0.10365594547310367,True,False
20131,2013-S1,gradient_boosting,Gradient Boosting,11,0.29955611707223806,0.40193255300818187,130,machine learning,0.03385704515530513,-0.07012023979228602,True,False
20132,2013-S2,naive,Naive current value,11,0.39645325907312423,0.47980424094188573,1,baseline,0.0,-0.009721982322069056,False,False
20132,2013-S2,country_mean,Country historical mean,11,0.4789840179284372,0.6103541560438192,1,baseline,-0.08253075885531297,-0.09225274117738202,False,False
20132,2013-S2,country_ar1,Country AR(1),11,0.40977894933516856,0.5175583919972482,1,baseline,-0.013325690262044332,-0.023047672584113388,False,False
20132,2013-S2,momentum,Last-change extrapolation,11,0.649054469230371,0.7742359792924218,1,baseline,-0.2526012101572468,-0.26232319247931585,False,False
20132,2013-S2,pooled_lag_ols,Pooled lag OLS,11,0.3867312767510552,0.4708663515416418,20,baseline,0.009721982322069056,0.0,True,False
20132,2013-S2,elastic_net,Elastic Net,11,0.3317721649269566,0.4110790348178473,130,machine learning,0.06468109414616763,0.05495911182409857,True,True
20132,2013-S2,ridge,Ridge,11,0.30437688883500374,0.38321048754152764,130,machine learning,0.09207637023812049,0.08235438791605143,True,True
20132,2013-S2,random_forest,Random Forest,11,0.41133630718132347,0.49594683103146103,130,machine learning,-0.014883048108199237,-0.024605030430268293,False,False
20132,2013-S2,gradient_boosting,Gradient Boosting,11,0.3661100049200181,0.43738056581020435,130,machine learning,0.030343254153106125,0.02062127183103707,True,True
20141,2014-S1,naive,Naive current value,12,0.6012192625109695,0.6781365433411639,1,baseline,0.0,0.0,False,False
20141,2014-S1,country_mean,Country historical mean,12,0.8645543815683837,1.0573608925919398,1,baseline,-0.26333511905741425,-0.26333511905741425,False,False
20141,2014-S1,country_ar1,Country AR(1),12,0.7178593341224376,0.8498973785522332,1,baseline,-0.11664007161146817,-0.11664007161146817,False,False
20141,2014-S1,momentum,Last-change extrapolation,12,0.6923210179069366,0.8313991168042489,1,baseline,-0.0911017553959671,-0.0911017553959671,False,False
20141,2014-S1,pooled_lag_ols,Pooled lag OLS,12,0.6389107519824416,0.7523773805286946,20,baseline,-0.03769148947147216,-0.03769148947147216,False,False
20141,2014-S1,elastic_net,Elastic Net,12,0.5531694219408617,0.6189386596668078,130,machine learning,0.04804984057010775,0.04804984057010775,True,True
20141,2014-S1,ridge,Ridge,12,0.5410966261785696,0.604082813879641,130,machine learning,0.06012263633239989,0.06012263633239989,True,True
20141,2014-S1,random_forest,Random Forest,12,0.6275332624451727,0.6903281831377773,130,machine learning,-0.026313999934203247,-0.026313999934203247,False,False
20141,2014-S1,gradient_boosting,Gradient Boosting,12,0.5660886709137217,0.6440149675730242,130,machine learning,0.03513059159724774,0.03513059159724774,True,True
20142,2014-S2,naive,Naive current value,12,0.4330227633608143,0.5573618685784093,1,baseline,0.0,0.0,False,False
20142,2014-S2,country_mean,Country historical mean,12,0.9895220592842978,1.1934644465553153,1,baseline,-0.5564992959234836,-0.5564992959234836,False,False
20142,2014-S2,country_ar1,Country AR(1),12,0.6372972353569569,0.8716928015854649,1,baseline,-0.20427447199614263,-0.20427447199614263,False,False
20142,2014-S2,momentum,Last-change extrapolation,12,0.6728873949453481,0.7372838629830901,1,baseline,-0.2398646315845338,-0.2398646315845338,False,False
20142,2014-S2,pooled_lag_ols,Pooled lag OLS,12,0.45339891575065144,0.6147504083902735,20,baseline,-0.020376152389837143,-0.020376152389837143,False,False
20142,2014-S2,elastic_net,Elastic Net,12,0.31891878079431346,0.4069614922938326,130,machine learning,0.11410398256650084,0.11410398256650084,True,True
20142,2014-S2,ridge,Ridge,12,0.30454714202684885,0.42047550038211345,130,machine learning,0.12847562133396545,0.12847562133396545,True,True
20142,2014-S2,random_forest,Random Forest,12,0.3149973305397045,0.4359875124755117,130,machine learning,0.11802543282110978,0.11802543282110978,True,True
