origin_period_sort,origin_period,model_key,model_label,n_test,mae,rmse,features_used,model_family,mae_improvement_vs_naive,mae_improvement_vs_strongest_baseline,beats_naive,beats_strongest_baseline
20131,2013-S1,naive,Naive current value,11,0.3334131622275432,0.425636761310492,1,baseline,0.0,-0.10397728494759115,False,False
20131,2013-S1,country_mean,Country historical mean,11,0.34228003004364266,0.5401127779733315,1,baseline,-0.008866867816099466,-0.11284415276369061,False,False
20131,2013-S1,country_ar1,Country AR(1),11,0.322528252462619,0.5216391311919513,1,baseline,0.010884909764924178,-0.09309237518266697,True,False
20131,2013-S1,momentum,Last-change extrapolation,11,0.4109160338322217,0.7008242619788478,1,baseline,-0.0775028716046785,-0.18148015655226965,False,False
20131,2013-S1,pooled_lag_ols,Pooled lag OLS,11,0.22943587727995204,0.3733147480604661,20,baseline,0.10397728494759115,0.0,True,False
20131,2013-S1,country_arima,"Country ARIMA(1,0,0)",11,0.3183077553394751,0.5204975138918365,2,time-series benchmark,0.015105406888068107,-0.08887187805952304,True,False
20131,2013-S1,country_arimax_ciss,Country ARIMAX + CISS,11,0.3469741984202954,0.4932323289620719,3,time-series benchmark,-0.01356103619275223,-0.11753832114034338,False,False
20131,2013-S1,elastic_net,Elastic Net,11,0.3790345090119464,0.4754488203497277,139,machine learning,-0.045621346784403216,-0.14959863173199436,False,False
20131,2013-S1,ridge,Ridge,11,0.37492152329618694,0.47005711254737914,139,machine learning,-0.04150836106864375,-0.1454856460162349,False,False
20131,2013-S1,random_forest,Random Forest,11,0.32955180158541975,0.4159133720050744,139,machine learning,0.003861360642123446,-0.1001159243054677,True,False
20131,2013-S1,gradient_boosting,Gradient Boosting,11,0.3241376931417442,0.4363177628288506,139,machine learning,0.009275469085799015,-0.09470181586179213,True,False
20132,2013-S2,naive,Naive current value,11,0.39645325907312423,0.47980424094188573,1,baseline,0.0,-0.027060407279882404,False,False
20132,2013-S2,country_mean,Country historical mean,11,0.4789840179284372,0.6103541560438192,1,baseline,-0.08253075885531297,-0.10959116613519537,False,False
20132,2013-S2,country_ar1,Country AR(1),11,0.40977894933516856,0.5175583919972482,1,baseline,-0.013325690262044332,-0.040386097541926735,False,False
20132,2013-S2,momentum,Last-change extrapolation,11,0.649054469230371,0.7742359792924218,1,baseline,-0.2526012101572468,-0.2796616174371292,False,False
20132,2013-S2,pooled_lag_ols,Pooled lag OLS,11,0.3867312767510552,0.4708663515416418,20,baseline,0.009721982322069056,-0.017338424957813348,True,False
20132,2013-S2,country_arima,"Country ARIMA(1,0,0)",11,0.4085980093830061,0.5347296186914153,2,time-series benchmark,-0.01214475030988188,-0.03920515758976428,False,False
20132,2013-S2,country_arimax_ciss,Country ARIMAX + CISS,11,0.3693928517932418,0.42390865680296597,3,time-series benchmark,0.027060407279882404,0.0,True,False
20132,2013-S2,elastic_net,Elastic Net,11,0.3302008177254268,0.40792978179677647,139,machine learning,0.06625244134769742,0.03919203406781502,True,True
20132,2013-S2,ridge,Ridge,11,0.3052631400095886,0.3822799743072862,139,machine learning,0.09119011906353564,0.06412971178365323,True,True
20132,2013-S2,random_forest,Random Forest,11,0.42187597548784744,0.5078673065382961,139,machine learning,-0.025422716414723212,-0.052483123694605616,False,False
20132,2013-S2,gradient_boosting,Gradient Boosting,11,0.36454479487236247,0.4826019810902283,139,machine learning,0.031908464200761766,0.004848056920879362,True,True
20141,2014-S1,naive,Naive current value,12,0.6012192625109695,0.6781365433411639,1,baseline,0.0,0.0,False,False
20141,2014-S1,country_mean,Country historical mean,12,0.8645543815683837,1.0573608925919398,1,baseline,-0.26333511905741425,-0.26333511905741425,False,False
20141,2014-S1,country_ar1,Country AR(1),12,0.7178593341224376,0.8498973785522332,1,baseline,-0.11664007161146817,-0.11664007161146817,False,False
20141,2014-S1,momentum,Last-change extrapolation,12,0.6923210179069366,0.8313991168042489,1,baseline,-0.0911017553959671,-0.0911017553959671,False,False
20141,2014-S1,pooled_lag_ols,Pooled lag OLS,12,0.6389107519824416,0.7523773805286946,20,baseline,-0.03769148947147216,-0.03769148947147216,False,False
20141,2014-S1,country_arima,"Country ARIMA(1,0,0)",12,0.7126333333506367,0.8508215276518758,2,time-series benchmark,-0.11141407083966726,-0.11141407083966726,False,False
20141,2014-S1,country_arimax_ciss,Country ARIMAX + CISS,12,0.627537588132296,0.7065731902905583,3,time-series benchmark,-0.02631832562132652,-0.02631832562132652,False,False
20141,2014-S1,elastic_net,Elastic Net,12,0.5521164522094079,0.6146486169890588,139,machine learning,0.049102810301561606,0.049102810301561606,True,True
20141,2014-S1,ridge,Ridge,12,0.5375822690220077,0.5982344067669378,139,machine learning,0.06363699348896179,0.06363699348896179,True,True
20141,2014-S1,random_forest,Random Forest,12,0.6165830038890968,0.6847191087665011,139,machine learning,-0.015363741378127349,-0.015363741378127349,False,False
20141,2014-S1,gradient_boosting,Gradient Boosting,12,0.5168703810719492,0.6046188084398085,139,machine learning,0.0843488814390203,0.0843488814390203,True,True
20142,2014-S2,naive,Naive current value,12,0.4330227633608143,0.5573618685784093,1,baseline,0.0,0.0,False,False
