REF_AREA,country_name,TIME_PERIOD,origin_period_sort,current_score,actual_next_score,forecast_origin_period,forecast_target_period,model_key,model_label,model_family,predicted_score,predicted_delta,residual_scale,actual_delta,forecast_error,forecast_abs_error
AT,Austria,2013-S1,20131,-0.566816698173081,-0.4362998781128153,2013-S1,2013-S2,naive,Naive current value,baseline,-0.566816698173081,0.0,,0.13051682006026571,-0.13051682006026571,0.13051682006026571
BE,Belgium,2013-S1,20131,0.0962174543490214,-0.1053482598920102,2013-S1,2013-S2,naive,Naive current value,baseline,0.0962174543490214,0.0,,-0.2015657142410316,0.2015657142410316,0.2015657142410316
DE,Germany,2013-S1,20131,-1.2240024438284351,-0.9811024216828363,2013-S1,2013-S2,naive,Naive current value,baseline,-1.2240024438284351,0.0,,0.2429000221455988,-0.2429000221455988,0.2429000221455988
ES,Spain,2013-S1,20131,1.6802751213858915,0.8510032971538357,2013-S1,2013-S2,naive,Naive current value,baseline,1.6802751213858915,0.0,,-0.8292718242320558,0.8292718242320558,0.8292718242320558
FI,Finland,2013-S1,20131,0.096600671920899,-0.2539184473420139,2013-S1,2013-S2,naive,Naive current value,baseline,0.096600671920899,0.0,,-0.3505191192629129,0.3505191192629129,0.3505191192629129
FR,France,2013-S1,20131,0.0464241096923593,0.1758740157340614,2013-S1,2013-S2,naive,Naive current value,baseline,0.0464241096923593,0.0,,0.1294499060417021,-0.1294499060417021,0.1294499060417021
GR,Greece,2013-S1,20131,2.552964118381245,2.3653438177810173,2013-S1,2013-S2,naive,Naive current value,baseline,2.552964118381245,0.0,,-0.18762030060022772,0.18762030060022772,0.18762030060022772
IE,Ireland,2013-S1,20131,0.7390320096330658,1.6669186263202451,2013-S1,2013-S2,naive,Naive current value,baseline,0.7390320096330658,0.0,,0.9278866166871793,-0.9278866166871793,0.9278866166871793
IT,Italy,2013-S1,20131,1.351302895824796,1.1642384587556378,2013-S1,2013-S2,naive,Naive current value,baseline,1.351302895824796,0.0,,-0.1870644370691581,0.1870644370691581,0.1870644370691581
NL,Netherlands,2013-S1,20131,1.7550975180636217,1.482100861187252,2013-S1,2013-S2,naive,Naive current value,baseline,1.7550975180636217,0.0,,-0.27299665687636976,0.27299665687636976,0.27299665687636976
PT,Portugal,2013-S1,20131,0.6710488013535709,0.8788021686400442,2013-S1,2013-S2,naive,Naive current value,baseline,0.6710488013535709,0.0,,0.2077533672864733,-0.2077533672864733,0.2077533672864733
AT,Austria,2013-S1,20131,-0.566816698173081,-0.4362998781128153,2013-S1,2013-S2,country_mean,Country historical mean,baseline,-0.3402337374420269,0.2265829607310541,,0.13051682006026571,0.09606614067078839,0.09606614067078839
BE,Belgium,2013-S1,20131,0.0962174543490214,-0.1053482598920102,2013-S1,2013-S2,country_mean,Country historical mean,baseline,0.03033419578585026,-0.06588325856317115,,-0.2015657142410316,0.13568245567786047,0.13568245567786047
DE,Germany,2013-S1,20131,-1.2240024438284351,-0.9811024216828363,2013-S1,2013-S2,country_mean,Country historical mean,baseline,-0.4632100183593538,0.7607924254690813,,0.2429000221455988,0.5178924033234825,0.5178924033234825
ES,Spain,2013-S1,20131,1.6802751213858915,0.8510032971538357,2013-S1,2013-S2,country_mean,Country historical mean,baseline,2.404944371982846,0.7246692505969543,,-0.8292718242320558,1.5539410748290101,1.5539410748290101
FI,Finland,2013-S1,20131,0.096600671920899,-0.2539184473420139,2013-S1,2013-S2,country_mean,Country historical mean,baseline,-0.5797716720160218,-0.6763723439369207,,-0.3505191192629129,-0.32585322467400785,0.32585322467400785
FR,France,2013-S1,20131,0.0464241096923593,0.1758740157340614,2013-S1,2013-S2,country_mean,Country historical mean,baseline,0.06666407891748066,0.020239969225121363,,0.1294499060417021,-0.10920993681658073,0.10920993681658073
GR,Greece,2013-S1,20131,2.552964118381245,2.3653438177810173,2013-S1,2013-S2,country_mean,Country historical mean,baseline,2.7710386110355865,0.21807449265434142,,-0.18762030060022772,0.40569479325456914,0.40569479325456914
IE,Ireland,2013-S1,20131,0.7390320096330658,1.6669186263202451,2013-S1,2013-S2,country_mean,Country historical mean,baseline,1.695913550397779,0.9568815407647131,,0.9278866166871793,0.02899492407753379,0.02899492407753379
IT,Italy,2013-S1,20131,1.351302895824796,1.1642384587556378,2013-S1,2013-S2,country_mean,Country historical mean,baseline,1.2939052153015398,-0.05739768052325611,,-0.1870644370691581,0.12966675654590198,0.12966675654590198
NL,Netherlands,2013-S1,20131,1.7550975180636217,1.482100861187252,2013-S1,2013-S2,country_mean,Country historical mean,baseline,1.4995421778034264,-0.25555534026019533,,-0.27299665687636976,0.01744131661617443,0.01744131661617443
PT,Portugal,2013-S1,20131,0.6710488013535709,0.8788021686400442,2013-S1,2013-S2,country_mean,Country historical mean,baseline,1.3234394726342043,0.6523906712806333,,0.2077533672864733,0.44463730399416,0.44463730399416
AT,Austria,2013-S1,20131,-0.566816698173081,-0.4362998781128153,2013-S1,2013-S2,country_ar1,Country AR(1),baseline,-0.34718062440326075,0.21963607376982025,,0.13051682006026571,0.08911925370955454,0.08911925370955454
BE,Belgium,2013-S1,20131,0.0962174543490214,-0.1053482598920102,2013-S1,2013-S2,country_ar1,Country AR(1),baseline,0.057092814336687094,-0.03912464001233431,,-0.2015657142410316,0.1624410742286973,0.1624410742286973
DE,Germany,2013-S1,20131,-1.2240024438284351,-0.9811024216828363,2013-S1,2013-S2,country_ar1,Country AR(1),baseline,-1.2700284501130172,-0.04602600628458209,,0.2429000221455988,-0.2889260284301809,0.2889260284301809
ES,Spain,2013-S1,20131,1.6802751213858915,0.8510032971538357,2013-S1,2013-S2,country_ar1,Country AR(1),baseline,2.396918086203385,0.7166429648174937,,-0.8292718242320558,1.5459147890495495,1.5459147890495495
FI,Finland,2013-S1,20131,0.096600671920899,-0.2539184473420139,2013-S1,2013-S2,country_ar1,Country AR(1),baseline,-0.2309754724874291,-0.3275761444083281,,-0.3505191192629129,0.022942974854584797,0.022942974854584797
FR,France,2013-S1,20131,0.0464241096923593,0.1758740157340614,2013-S1,2013-S2,country_ar1,Country AR(1),baseline,0.06870248879003531,0.022278379097676007,,0.1294499060417021,-0.10717152694402608,0.10717152694402608
GR,Greece,2013-S1,20131,2.552964118381245,2.3653438177810173,2013-S1,2013-S2,country_ar1,Country AR(1),baseline,2.6864033151129294,0.13343919673168436,,-0.18762030060022772,0.3210594973319121,0.3210594973319121
IE,Ireland,2013-S1,20131,0.7390320096330658,1.6669186263202451,2013-S1,2013-S2,country_ar1,Country AR(1),baseline,2.1643862970281007,1.425354287395035,,0.9278866166871793,0.4974676707078556,0.4974676707078556
IT,Italy,2013-S1,20131,1.351302895824796,1.1642384587556378,2013-S1,2013-S2,country_ar1,Country AR(1),baseline,1.4060196322114584,0.05471673638666252,,-0.1870644370691581,0.24178117345582062,0.24178117345582062
NL,Netherlands,2013-S1,20131,1.7550975180636217,1.482100861187252,2013-S1,2013-S2,country_ar1,Country AR(1),baseline,1.4997370745834417,-0.25536044348017994,,-0.27299665687636976,0.017636213396189815,0.017636213396189815
PT,Portugal,2013-S1,20131,0.6710488013535709,0.8788021686400442,2013-S1,2013-S2,country_ar1,Country AR(1),baseline,1.1321527436204821,0.4611039422669112,,0.2077533672864733,0.2533505749804379,0.2533505749804379
AT,Austria,2013-S1,20131,-0.566816698173081,-0.4362998781128153,2013-S1,2013-S2,momentum,Last-change extrapolation,baseline,-0.7182824897606885,-0.15146579158760753,,0.13051682006026571,-0.28198261164787325,0.28198261164787325
BE,Belgium,2013-S1,20131,0.0962174543490214,-0.1053482598920102,2013-S1,2013-S2,momentum,Last-change extrapolation,baseline,0.0836932745479009,-0.0125241798011205,,-0.2015657142410316,0.18904153443991112,0.18904153443991112
DE,Germany,2013-S1,20131,-1.2240024438284351,-0.9811024216828363,2013-S1,2013-S2,momentum,Last-change extrapolation,baseline,-1.4512503877861946,-0.2272479439577595,,0.2429000221455988,-0.4701479661033583,0.4701479661033583
ES,Spain,2013-S1,20131,1.6802751213858915,0.8510032971538357,2013-S1,2013-S2,momentum,Last-change extrapolation,baseline,0.7530021030881522,-0.9272730182977393,,-0.8292718242320558,-0.09800119406568353,0.09800119406568353
FI,Finland,2013-S1,20131,0.096600671920899,-0.2539184473420139,2013-S1,2013-S2,momentum,Last-change extrapolation,baseline,0.03168636036812389,-0.0649143115527751,,-0.3505191192629129,0.2856048077101378,0.2856048077101378
FR,France,2013-S1,20131,0.0464241096923593,0.1758740157340614,2013-S1,2013-S2,momentum,Last-change extrapolation,baseline,0.1461386980469588,0.09971458835459951,,0.1294499060417021,-0.02973531768710258,0.02973531768710258
GR,Greece,2013-S1,20131,2.552964118381245,2.3653438177810173,2013-S1,2013-S2,momentum,Last-change extrapolation,baseline,2.3584768935528317,-0.1944872248284133,,-0.18762030060022772,-0.006866924228185578,0.006866924228185578
IE,Ireland,2013-S1,20131,0.7390320096330658,1.6669186263202451,2013-S1,2013-S2,momentum,Last-change extrapolation,baseline,-0.33090547054074526,-1.069937480173811,,0.9278866166871793,-1.9978240968609904,1.9978240968609904
IT,Italy,2013-S1,20131,1.351302895824796,1.1642384587556378,2013-S1,2013-S2,momentum,Last-change extrapolation,baseline,1.1350132565649673,-0.21628963925982858,,-0.1870644370691581,-0.029225202190670485,0.029225202190670485
NL,Netherlands,2013-S1,20131,1.7550975180636217,1.482100861187252,2013-S1,2013-S2,momentum,Last-change extrapolation,baseline,1.6345006850401045,-0.1205968330235172,,-0.27299665687636976,0.15239982385285256,0.15239982385285256
PT,Portugal,2013-S1,20131,0.6710488013535709,0.8788021686400442,2013-S1,2013-S2,momentum,Last-change extrapolation,baseline,-0.10044472472762811,-0.771493526081199,,0.2077533672864733,-0.9792468933676723,0.9792468933676723
AT,Austria,2013-S1,20131,-0.566816698173081,-0.4362998781128153,2013-S1,2013-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.6206035962524855,-0.05378689807940451,,0.13051682006026571,-0.18430371813967023,0.18430371813967023
BE,Belgium,2013-S1,20131,0.0962174543490214,-0.1053482598920102,2013-S1,2013-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.12284232169010367,-0.21905977603912508,,-0.2015657142410316,-0.01749406179809347,0.01749406179809347
DE,Germany,2013-S1,20131,-1.2240024438284351,-0.9811024216828363,2013-S1,2013-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.9980677172042599,0.22593472662417524,,0.2429000221455988,-0.016965295521423562,0.016965295521423562
ES,Spain,2013-S1,20131,1.6802751213858915,0.8510032971538357,2013-S1,2013-S2,pooled_lag_ols,Pooled lag OLS,baseline,1.91150968696997,0.2312345655840784,,-0.8292718242320558,1.0605063898161342,1.0605063898161342
FI,Finland,2013-S1,20131,0.096600671920899,-0.2539184473420139,2013-S1,2013-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.37343005483768155,-0.47003072675858054,,-0.3505191192629129,-0.11951160749566764,0.11951160749566764
FR,France,2013-S1,20131,0.0464241096923593,0.1758740157340614,2013-S1,2013-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.16295408246937215,-0.20937819216173145,,0.1294499060417021,-0.3388280982034335,0.3388280982034335
GR,Greece,2013-S1,20131,2.552964118381245,2.3653438177810173,2013-S1,2013-S2,pooled_lag_ols,Pooled lag OLS,baseline,2.4752107704104147,-0.07775334797083033,,-0.18762030060022772,0.10986695262939739,0.10986695262939739
IE,Ireland,2013-S1,20131,0.7390320096330658,1.6669186263202451,2013-S1,2013-S2,pooled_lag_ols,Pooled lag OLS,baseline,1.2055774522021812,0.46654544256911534,,0.9278866166871793,-0.46134117411806397,0.46134117411806397
IT,Italy,2013-S1,20131,1.351302895824796,1.1642384587556378,2013-S1,2013-S2,pooled_lag_ols,Pooled lag OLS,baseline,1.0892618519815198,-0.2620410438432761,,-0.1870644370691581,-0.074976606774118,0.074976606774118
NL,Netherlands,2013-S1,20131,1.7550975180636217,1.482100861187252,2013-S1,2013-S2,pooled_lag_ols,Pooled lag OLS,baseline,1.365453629539442,-0.38964388852417975,,-0.27299665687636976,-0.11664723164780999,0.11664723164780999
PT,Portugal,2013-S1,20131,0.6710488013535709,0.8788021686400442,2013-S1,2013-S2,pooled_lag_ols,Pooled lag OLS,baseline,0.8554486547043836,0.18439985335081266,,0.2077533672864733,-0.023353513935660652,0.023353513935660652
